species,x,y
pasture_background,-155.56344914873793,19.536354464911277
pasture_background,-155.89354174222703,19.25904421709517
pasture_background,-155.6630314619397,19.496881665450104
pasture_background,-157.05203578285915,20.881644732978316
pasture_background,-154.83405305829282,19.529044708343417
pasture_background,-159.45353320241725,21.931958498802807
pasture_background,-155.15104778633693,19.359776080047386
pasture_background,-155.65408793464047,19.333086389984892
pasture_background,-157.7877152586694,21.29766613422925
pasture_background,-155.90140217239093,19.857144363434823
pasture_background,-155.45749669835516,19.67033163200087
pasture_background,-156.0349495127656,19.75018332862178
pasture_background,-155.7057100168588,19.531714219080115
pasture_background,-156.7802582325232,21.15998969495307
pasture_background,-159.35887645898188,22.057062158235805
pasture_background,-155.0989691914699,19.37111906825141
pasture_background,-159.5111330642453,22.149160886364285
pasture_background,-155.5400670051353,19.24265259578894
pasture_background,-155.49037095966804,19.466678566900928
pasture_background,-157.90016454458697,21.44063475911536
pasture_background,-155.65745570396467,19.09506518172084
pasture_background,-155.62646461256813,19.52098054082816
pasture_background,-155.93602677335687,19.64527076307635
pasture_background,-156.61896678944805,20.519344938129198
pasture_background,-155.16122674245955,19.424880016076695
pasture_background,-155.55393695767089,19.35498319075155
pasture_background,-156.57474089618924,20.584193205060192
pasture_background,-155.3320699597492,19.676475879974554
pasture_background,-159.68860467404235,22.137030331918414
pasture_background,-157.7018833874426,21.26787724718309
pasture_background,-155.726868158322,20.131000607442203
pasture_background,-155.60460240055085,19.164402737382186
pasture_background,-159.612169960119,21.923885147550777
pasture_background,-159.5495899171928,22.126260738209147
pasture_background,-155.82770838356853,19.71091953097565
pasture_background,-155.91642871421908,19.163940939145384
pasture_background,-156.0437342932456,20.756761181883732
pasture_background,-155.38761589798182,19.33160722997037
pasture_background,-155.12126630968893,19.843390265766935
pasture_background,-159.52269276780086,22.1393929461429
pasture_background,-156.95139483101948,20.741973797532875
pasture_background,-155.62510334688784,19.16883715866151
pasture_background,-155.5248603200081,19.60686427381991
pasture_background,-155.826959518375,19.72989582548833
pasture_background,-155.65569415023825,20.150606920004513
pasture_background,-155.68374929632998,20.1323518931049
pasture_background,-155.13800304298692,19.601904419792923
pasture_background,-156.36644813068213,20.89717942964835
pasture_background,-155.6026201398302,19.819471150183222
pasture_background,-155.50605275407673,19.34216352171201
pasture_background,-155.26703388322107,19.364564407253393
pasture_background,-159.6020003658041,22.13464079696287
pasture_background,-155.73665936353305,19.72758033088298
pasture_background,-158.07579769031454,21.527837805124793
pasture_background,-156.17931961497212,20.835537433624275
pasture_background,-155.40727642606166,19.448395143450487
pasture_background,-155.7155497637396,19.262420002290384
pasture_background,-156.14180283297173,20.755118015411202
pasture_background,-156.1705530736943,20.830429778474137
pasture_background,-155.47873560843738,19.82792511166574
pasture_background,-155.87993846730967,19.71242758722023
pasture_background,-155.52080922363376,19.23140817723673
pasture_background,-159.58756298908602,22.06790044984189
pasture_background,-155.10662168081237,19.39501158158225
pasture_background,-155.77879712013916,19.722625639531003
pasture_background,-155.57014279918255,19.613407497726843
pasture_background,-155.52621717359403,19.534190287306277
pasture_background,-155.37413528649657,19.860165015914635
pasture_background,-155.45243502651434,19.478198711804797
pasture_background,-155.33987156121898,19.3121208590795
pasture_background,-155.80912807960956,19.31987886616974
pasture_background,-155.60100738548587,19.607089109724445
pasture_background,-155.51917203876727,19.817899369564923
pasture_background,-156.91933000023064,21.16118143341438
pasture_background,-155.48263012355056,19.36835311898946
pasture_background,-155.2268068864727,19.822472881913598
pasture_background,-155.5342252768626,19.500183356833567
pasture_background,-155.60742055764635,19.613992216046263
pasture_background,-156.35622558407027,20.796500040138806
pasture_background,-155.28419438503101,19.415064600963518
pasture_background,-159.63188775244282,22.142159034118517
pasture_background,-155.82759050631802,19.245688055283846
pasture_background,-159.58022538102884,22.11536617651711
pasture_background,-156.79695131505127,21.108610693119566
pasture_background,-155.65738188461341,19.510246759903424
pasture_background,-157.8592548775249,21.41404537411062
pasture_background,-155.03497111485123,19.471016321359357
pasture_background,-155.61835512676848,19.773496185815027
pasture_background,-155.59734277649554,19.50368532935638
pasture_background,-155.1602642952866,19.314109019825437
pasture_background,-155.5669503213268,19.52082575137339
pasture_background,-155.81806989443163,19.79047393111243
pasture_background,-155.69761049886634,20.131905482744
pasture_background,-159.61338076039203,22.131384779501428
pasture_background,-159.41936124346088,22.08130817366481
pasture_background,-155.6152370285555,19.807409882134642
pasture_background,-156.481610849502,20.844943775438423
pasture_background,-159.5120531360897,22.120765801489746
pasture_background,-155.75311634707327,19.839960010074623
pasture_background,-159.64833993521177,22.12421386345781
pasture_background,-156.573104356974,20.8996821228191
pasture_background,-155.60319832377496,19.472332120915198
pasture_background,-155.72228369636326,19.588284377734634
pasture_background,-155.63663514876205,19.537768236780515
pasture_background,-157.93888378680634,21.568168205698356
pasture_background,-156.4839264113525,20.824622912919263
pasture_background,-155.37803152127765,19.204866865917637
pasture_background,-156.25584152250553,20.88706246573052
pasture_background,-155.48840187653204,19.43895889962077
pasture_background,-155.6859131152987,19.564463683221415
pasture_background,-155.49710594443815,19.74433483410936
pasture_background,-155.63110418154307,19.19313987961701
pasture_background,-156.544699854615,20.813135909639627
pasture_background,-155.56743756528385,19.638148781090724
pasture_background,-155.42528739792846,19.473845330116582
pasture_background,-155.17914815151678,19.61401080812504
pasture_background,-156.59918213032282,20.536416795134283
pasture_background,-155.6120845757187,19.822667917217405
pasture_background,-155.35835485157324,19.3108852713867
pasture_background,-155.63971780848846,19.349700480711395
pasture_background,-154.9841036511316,19.441337985611828
pasture_background,-155.52071127141556,19.42939262405264
pasture_background,-155.03022784549083,19.428457934695533
pasture_background,-156.60164216993616,20.85786183476476
pasture_background,-155.2512553679073,19.735425701328797
pasture_background,-155.43219902429857,19.791509430745062
pasture_background,-155.8082121716533,19.730152302875172
pasture_background,-155.11334105423123,19.75920164118512
pasture_background,-157.89711509357844,21.50419381516584
pasture_background,-156.8623186212412,21.16401733249131
pasture_background,-155.40324005012272,19.864033757756214
pasture_background,-155.49342334291416,19.698697400785488
pasture_background,-155.21494463116204,19.315479910211046
pasture_background,-155.673456261359,19.45607523222735
pasture_background,-155.2769331379089,19.59479353225659
pasture_background,-155.8476411152471,19.487727404148828
pasture_background,-156.11292825518987,20.77650583049225
pasture_background,-155.28797619784572,19.649738375281693
pasture_background,-155.38058106778885,19.251582785388326
pasture_background,-155.8881065956276,19.348214573499444
pasture_background,-155.502537461394,19.8337938512531
pasture_background,-155.42788186749883,19.79381298044412
pasture_background,-155.18141223045654,19.377717810990163
pasture_background,-155.510848754488,19.68754925286294
pasture_background,-155.7256115189403,19.817996442834513
pasture_background,-156.9085111514438,21.137586769610117
pasture_background,-155.67122673202476,19.598432717469795
pasture_background,-155.40523705041306,19.789878961623607
pasture_background,-155.31690611483694,19.70458438159435
pasture_background,-156.3603374477212,20.613816255716486
pasture_background,-155.66710036996886,20.17380728548761
pasture_background,-157.80079687111967,21.37771636564699
pasture_background,-156.11714405041846,20.736812297840327
pasture_background,-159.66433111651355,21.953994978089423
pasture_background,-159.524842787382,22.099067446548965
pasture_background,-157.9103594348155,21.51388935165452
pasture_background,-156.1643030431457,20.686990614002507
pasture_background,-155.18295927049437,19.61892964008218
pasture_background,-159.5989429430149,22.10410766914462
pasture_background,-156.54378986903458,20.93106863801377
pasture_background,-155.60145352612875,19.610245197426803
pasture_background,-155.81214086754215,20.240630564429324
pasture_background,-156.59108599944588,20.87206438929366
pasture_background,-155.63451608775898,19.61060428463356
pasture_background,-155.78418564617826,19.773507469325224
pasture_background,-155.7942388672721,19.64989656597635
pasture_background,-155.7864743717937,19.166408483610795
pasture_background,-155.53750974510834,19.807904436850286
pasture_background,-155.42962982278442,19.406815629633765
pasture_background,-156.0495672589813,20.70694313122912
pasture_background,-155.21669926854844,19.339059098062872
pasture_background,-156.5419543945521,20.856130365710076
pasture_background,-156.56594646391443,20.855582003408212
pasture_background,-155.49516361026517,20.047783265200426
pasture_background,-158.08467636132443,21.45407376076215
pasture_background,-155.22420727303384,19.747295716519456
pasture_background,-155.92913919652912,19.825367881628207
pasture_background,-157.7846249064384,21.368868347594468
