species,x,y
sugar_presence,-156.39437150956317,20.898258626588454
sugar_presence,-156.3991889241498,20.84868513012018
sugar_presence,-156.37934848774407,20.84619066346023
sugar_presence,-156.5035312101468,20.831494035291254
sugar_presence,-156.38390150641575,20.894442836826606
sugar_presence,-156.40510519945198,20.891366956164436
sugar_presence,-156.38047081904753,20.837439028355583
sugar_presence,-156.41995049753996,20.89416684070346
sugar_presence,-156.43896412986987,20.857487594839565
sugar_presence,-156.4264553432186,20.89411257895851
sugar_presence,-156.34800889611276,20.931141957754246
sugar_presence,-156.42108659453783,20.78567332263633
sugar_presence,-156.41145125103986,20.84220938405219
sugar_presence,-156.39956888515192,20.864294974555623
sugar_presence,-156.3799322501743,20.889126360317064
sugar_presence,-156.40653885431237,20.887790291071063
sugar_presence,-156.48282661063513,20.828434250519493
sugar_presence,-156.36969401505758,20.85633978649005
sugar_presence,-156.413705020687,20.79491850918171
sugar_presence,-156.50780213870937,20.84164727067524
sugar_presence,-156.35276933989317,20.856538710038247
sugar_presence,-156.48951472595851,20.814997444807503
sugar_presence,-156.34674867383444,20.92026381685817
sugar_presence,-156.40314440432337,20.872860010613344
sugar_presence,-156.3661876047524,20.919790598644425
sugar_presence,-156.42926519261806,20.81336536798101
sugar_presence,-156.39210577063693,20.833438266454436
sugar_presence,-156.36051227753487,20.930711805574912
sugar_presence,-156.4523132738155,20.817961913258767
sugar_presence,-156.37309805698266,20.88700592402301
sugar_presence,-156.40115782277556,20.875566825050612
sugar_presence,-156.39610579322192,20.852690117886084
sugar_presence,-156.47275485242957,20.825696118896165
sugar_presence,-156.40804743463954,20.889489289386518
sugar_presence,-156.4895441721939,20.826108769328698
sugar_presence,-156.38111605922188,20.81028322380299
sugar_presence,-156.40721969366956,20.891281054984795
sugar_presence,-156.38368551151902,20.850219491668874
sugar_presence,-156.3925579901564,20.832041487542433
sugar_presence,-156.36285404122972,20.92511000645946
sugar_presence,-156.39739452488763,20.833154754436677
sugar_presence,-156.37755588938526,20.899786182417227
sugar_presence,-156.4687287303349,20.852484023315416
sugar_presence,-156.40155583992805,20.861337939389944
sugar_presence,-156.42773764494459,20.83249668762847
sugar_presence,-156.44173320363709,20.86238439934694
sugar_presence,-156.41626342147302,20.85037207084953
sugar_presence,-156.37785232567066,20.861880683249186
sugar_presence,-156.46789900816685,20.82950253850934
sugar_presence,-156.42012087116981,20.8337607979125
sugar_presence,-156.47642505129645,20.84087311078164
sugar_presence,-156.3895507579535,20.826728226954767
sugar_presence,-156.38285205620008,20.91238267870672
sugar_presence,-156.42966825199122,20.83385369918576
sugar_presence,-156.4593218491252,20.83158393986805
sugar_presence,-156.4642361970474,20.875095245904635
sugar_presence,-156.41006316982362,20.833088770105146
sugar_presence,-156.4649327470678,20.80965318975286
sugar_presence,-156.4315692179658,20.89460207275499
sugar_presence,-156.3649840159602,20.90206323834938
sugar_presence,-156.4572448454245,20.833414370945224
sugar_presence,-156.36017338536888,20.90930735473388
sugar_presence,-156.35909982948107,20.901289757965223
sugar_presence,-156.3485865418727,20.924124024556686
sugar_presence,-156.40536929587756,20.905761481683342
sugar_presence,-156.5127239620696,20.82931701962343
sugar_presence,-156.3492069711108,20.90178395883657
sugar_presence,-156.45018023734377,20.838799162114988
sugar_presence,-156.42316758675665,20.817352660588284
sugar_presence,-156.4075723123467,20.868045381386892
sugar_presence,-156.49272442351247,20.80643483777602
sugar_presence,-156.41562511479037,20.848730171330583
sugar_presence,-156.40365494462418,20.811329685817185
sugar_presence,-156.39965894436446,20.81458322658573
sugar_presence,-156.46733389058613,20.85352038596085
sugar_presence,-156.37609221935554,20.924065928442875
sugar_presence,-156.40531391528467,20.903908037250336
sugar_presence,-156.4218019605106,20.83958001208286
sugar_presence,-156.40996197127114,20.80407427598352
sugar_presence,-156.37310024149068,20.823599042509596
sugar_presence,-156.35829357126477,20.874930797081966
sugar_presence,-156.36269194848157,20.86741331829617
sugar_presence,-156.48811491638497,20.8330774379643
sugar_presence,-156.4288266075237,20.81476439190934
sugar_presence,-156.48697160030977,20.808534046824892
sugar_presence,-156.46692641114194,20.85021144556942
sugar_presence,-156.40287812100925,20.87800007303111
sugar_presence,-156.41178385844174,20.795804824687618
sugar_presence,-156.37160650573313,20.922229304817076
sugar_presence,-156.38949945727413,20.886787488646426
sugar_presence,-156.4462702803173,20.836631910697044
sugar_presence,-156.4329223986746,20.87207639819714
sugar_presence,-156.4679958102357,20.84724985214567
sugar_presence,-156.34559017778145,20.92410796540934
sugar_presence,-156.3772804419238,20.91546770255282
sugar_presence,-156.39083481403898,20.843675807567358
sugar_presence,-156.45466165540734,20.850023842311074
sugar_presence,-156.3380386290354,20.926019178952657
sugar_presence,-156.36931981076316,20.86530581381818
sugar_presence,-156.38770451082186,20.863401575251306
sugar_presence,-156.46916325724357,20.84459197709509
sugar_presence,-156.4171947385799,20.8592046136219
sugar_presence,-156.40551501209856,20.828400253371488
sugar_presence,-156.410294388681,20.84425238001712
sugar_presence,-156.46092458045518,20.862677113748497
sugar_presence,-156.42642831434287,20.813882018056766
sugar_presence,-156.50513344321163,20.847610981874404
sugar_presence,-156.37808485761894,20.91360813912331
sugar_presence,-156.41537857276023,20.897111479921445
sugar_presence,-156.44493199750414,20.858638715739737
sugar_presence,-156.4415872503687,20.792944498512753
sugar_presence,-156.49398859297918,20.841596868527674
sugar_presence,-156.50463405169623,20.834293787342
sugar_presence,-156.41856663536115,20.895426401616046
sugar_presence,-156.3676964003891,20.916402077657715
sugar_presence,-156.38487232861354,20.89990332610492
sugar_presence,-156.37106775788027,20.926229981765
sugar_presence,-156.33664767148878,20.899888433588394
sugar_presence,-156.4678112392638,20.841012952552145
sugar_presence,-156.371803368748,20.849425990212243
sugar_presence,-156.40106781134958,20.879588249100923
sugar_presence,-156.43995889823188,20.846192843004722
sugar_presence,-156.46738187767986,20.843380654060137
sugar_presence,-156.37665182499916,20.85418301589376
sugar_presence,-156.4080106887902,20.784422466940537
sugar_presence,-156.41093605421497,20.89641799161876
sugar_presence,-156.41871222564646,20.824987822251348
sugar_presence,-156.4424961571489,20.861814235340066
sugar_presence,-156.4389038683785,20.788807415802
sugar_presence,-156.4416933744957,20.795452260099182
sugar_presence,-156.42428211605764,20.900029674661276
sugar_presence,-156.47670352252567,20.864954965362788
sugar_presence,-156.50002276555898,20.828955327589785
sugar_presence,-156.38414027999255,20.848825101642714
sugar_presence,-156.37586971941937,20.82788678692189
sugar_presence,-156.41549521260336,20.872538957407283
sugar_presence,-156.4250610268043,20.83477337970445
sugar_presence,-156.35302643531014,20.889309348853754
sugar_presence,-156.40150311588792,20.890584659545222
sugar_presence,-156.5064924452206,20.831786530111717
sugar_presence,-156.4352289809083,20.822906410415282
sugar_presence,-156.42446488648795,20.827133731192315
sugar_presence,-156.4263781061912,20.899107341085756
sugar_presence,-156.4476248125598,20.846260859292116
sugar_presence,-156.38221759131235,20.914278570363166
sugar_presence,-156.36528346504198,20.884211906213114
sugar_presence,-156.38062402863233,20.83514114875435
sugar_presence,-156.36479179401255,20.92293739380463
sugar_presence,-156.4044746180323,20.875898668463865
sugar_presence,-156.42689509443403,20.782873213772632
sugar_presence,-156.32769929754173,20.894666495166295
sugar_presence,-156.38025881181034,20.862533642858274
sugar_presence,-156.42483224241496,20.867782587011053
sugar_presence,-156.42153726565056,20.784599924379386
sugar_presence,-156.4678813996077,20.87092476816587
sugar_presence,-156.3939285684895,20.877381338584506
sugar_presence,-156.4300930710943,20.859383680380347
sugar_presence,-156.4596212504218,20.830588623122605
sugar_presence,-156.401034330551,20.8622733299866
sugar_presence,-156.42510937675414,20.797016410849192
sugar_presence,-156.39952538863318,20.828771650622333
sugar_presence,-156.47426045798977,20.83506841269862
sugar_presence,-156.3781401761395,20.890400202078457
sugar_presence,-156.49975007298696,20.850406783410442
sugar_presence,-156.41294651592457,20.894792407669172
sugar_presence,-156.42522672636966,20.789936996887736
sugar_presence,-156.3988657480464,20.900472955831983
sugar_presence,-156.40706212507718,20.877697459870124
sugar_presence,-156.4231939016414,20.900996785949086
sugar_presence,-156.33539955327421,20.890882871863944
sugar_presence,-156.50066372875148,20.838680962348594
sugar_presence,-156.44453813762013,20.79598470242981
sugar_presence,-156.42718680974497,20.840805317298024
sugar_presence,-156.4626621617622,20.87654472382994
sugar_presence,-156.45241709534406,20.85550117325144
sugar_presence,-156.4905393269327,20.849804935302036
sugar_presence,-156.48229594262696,20.853380341045685
sugar_presence,-156.45448800048229,20.855023748438956
sugar_presence,-156.44166387404917,20.837813904277496
sugar_presence,-156.39058416297627,20.848724732110572
sugar_presence,-156.3526126393422,20.892089717167647
sugar_presence,-156.44342394931837,20.83366565653076
sugar_presence,-156.36573456044653,20.82643927052549
sugar_presence,-156.47558119556228,20.821111811195305
sugar_presence,-156.36441520343666,20.904489851084005
sugar_presence,-156.39812121510084,20.886160633023852
sugar_presence,-156.43465115355397,20.79116807410053
sugar_presence,-156.33899631565998,20.89282398700885
sugar_presence,-156.44909083014736,20.832413147201045
sugar_presence,-156.4753189002231,20.817126813484172
sugar_presence,-156.37222884133456,20.91234773185767
sugar_presence,-156.49120564950067,20.83328328842127
sugar_presence,-156.4166308034174,20.868642655611357
sugar_presence,-156.37510565217295,20.91774039721192
sugar_presence,-156.34961270351428,20.939857458451076
sugar_presence,-156.43085444036487,20.86881596738525
sugar_presence,-156.38735729185964,20.876173690149546
sugar_presence,-156.35975298720982,20.9062190013408
sugar_presence,-156.48195809265283,20.840597469603704
sugar_presence,-156.41654836501962,20.891978625720235
sugar_presence,-156.33293262415572,20.888542380198164
sugar_presence,-156.34712961859344,20.91668313364348
sugar_presence,-156.3709572930366,20.844890824887624
sugar_presence,-156.4390902431434,20.82922583731737
sugar_presence,-156.37707730858196,20.887592069064354
sugar_presence,-156.47751526282266,20.851345056399282
sugar_presence,-156.41228871885664,20.791540294961454
sugar_presence,-156.41841484111066,20.873251699075485
sugar_presence,-156.3630555208063,20.86185193187249
sugar_presence,-156.47049532030277,20.86306920937974
sugar_presence,-156.37252345045303,20.82569751330424
sugar_presence,-156.404446538905,20.798781411020986
sugar_presence,-156.38533122646135,20.910803354500583
sugar_presence,-156.40305196396008,20.9110616240547
sugar_presence,-156.3650972249402,20.84196385514449
sugar_presence,-156.43245220681575,20.84689084195156
sugar_presence,-156.3773163010128,20.918244235592226
sugar_presence,-156.43896377240986,20.84852333584556
sugar_presence,-156.40802784810927,20.822295905978677
sugar_presence,-156.49326661871984,20.82554899920623
sugar_presence,-156.41493466064213,20.786284632182362
sugar_presence,-156.36921911646382,20.89575244169568
sugar_presence,-156.41402627300673,20.816079971437627
sugar_presence,-156.40098490335743,20.8882795549881
sugar_presence,-156.39887730716507,20.857910662938473
sugar_presence,-156.41389114100286,20.870077055635328
sugar_presence,-156.42504138671256,20.89564427403778
sugar_presence,-156.37085337201623,20.84695333453746
sugar_presence,-156.39875013648313,20.842845783369196
sugar_presence,-156.36028044158394,20.865151991339445
sugar_presence,-156.5025341536009,20.832817454083852
sugar_presence,-156.39361358586174,20.86087563047172
sugar_presence,-156.3630797252219,20.902681909961757
sugar_presence,-156.3485888610657,20.923595757604275
sugar_presence,-156.36388781387083,20.91854363923266
sugar_presence,-156.3879345395384,20.883317402643947
sugar_presence,-156.42769363806084,20.85433354578671
sugar_presence,-156.396057193936,20.829501751919594
sugar_presence,-156.42026724797427,20.891021231174353
sugar_presence,-156.47547764078908,20.86084842582219
sugar_presence,-156.3837302531695,20.819337532467124
sugar_presence,-156.47376056334556,20.852378432733794
sugar_presence,-156.38048526291902,20.90896246617188
sugar_presence,-156.44586814270974,20.791280294944833
sugar_presence,-156.38350808444375,20.89021651237624
sugar_presence,-156.431934983407,20.783845535389847
sugar_presence,-156.45923131477946,20.853927646621877
sugar_presence,-156.37714841934067,20.84586033306373
sugar_presence,-156.42600038870606,20.78743910177607
sugar_presence,-156.43074511211472,20.81125177327735
sugar_presence,-156.36728061847515,20.862550779374683
sugar_presence,-156.35501234242065,20.884234140176428
sugar_presence,-156.4942156109443,20.81135928731139
sugar_presence,-156.40232795451092,20.891398100439954
sugar_presence,-156.36258316124864,20.837641641058052
sugar_presence,-156.35195313994043,20.855286373637743
sugar_presence,-156.51182681687078,20.826655290265503
sugar_presence,-156.4143787863318,20.783845784806882
sugar_presence,-156.40546416261463,20.792330001661927
sugar_presence,-156.4778405261689,20.853587601083408
sugar_presence,-156.35277282355227,20.855682396220832
sugar_presence,-156.3850802280878,20.820869994607474
