species,x,y
pineapple_presence,-158.06364874170308,21.53628433208004
pineapple_presence,-158.08075653112476,21.545607609551467
pineapple_presence,-156.36477479251772,20.82274099617923
pineapple_presence,-158.04210596120234,21.52794810487127
pineapple_presence,-158.06522235818406,21.53272274683042
pineapple_presence,-156.32528863509265,20.862090994199594
pineapple_presence,-156.33835179517683,20.86296466297263
pineapple_presence,-158.08333722683125,21.559233713411935
pineapple_presence,-158.0787337727567,21.553294646559426
pineapple_presence,-158.05199347967408,21.551565533393752
pineapple_presence,-158.09515570016015,21.568674006958652
pineapple_presence,-156.34299602342898,20.865652311186135
pineapple_presence,-156.33523289414262,20.853848648473004
pineapple_presence,-158.07281297480978,21.553344527701274
pineapple_presence,-158.05176465213546,21.540862846404558
pineapple_presence,-158.0617037013988,21.549370962619395
pineapple_presence,-158.05963609135247,21.54318724854583
pineapple_presence,-158.03428929244683,21.531431252445724
pineapple_presence,-156.3302381035655,20.861774592453713
pineapple_presence,-156.36293592173013,20.831312768253568
pineapple_presence,-158.05082559942875,21.539513264217018
pineapple_presence,-158.0500320704441,21.53569561984322
pineapple_presence,-158.046007874208,21.53448698033992
pineapple_presence,-156.33709518265283,20.854390679859076
pineapple_presence,-158.0548796365044,21.543929381267077
pineapple_presence,-156.32942503643952,20.867044900973788
pineapple_presence,-156.33907525960112,20.857566654689663
pineapple_presence,-158.06624465251124,21.531331006744427
pineapple_presence,-158.0516366052714,21.549785470392724
pineapple_presence,-158.05316283044473,21.543302740029322
pineapple_presence,-156.33044819588585,20.86277361290629
pineapple_presence,-158.06134515792914,21.546791287901065
pineapple_presence,-158.0702360263608,21.546683669472316
pineapple_presence,-158.08061813463368,21.543261738601746
pineapple_presence,-158.05780856095066,21.542323815176527
pineapple_presence,-158.06642948149744,21.54304037811191
pineapple_presence,-158.07789314307826,21.54570747781755
pineapple_presence,-158.04779377788748,21.541123387060928
pineapple_presence,-156.3455027022392,20.863287446342753
pineapple_presence,-158.06865101207617,21.55792706801584
pineapple_presence,-158.08468003406443,21.555632831955
pineapple_presence,-158.04403443796022,21.522622879175717
pineapple_presence,-158.04628956322685,21.425856040506236
pineapple_presence,-158.07097264269376,21.552606015319476
pineapple_presence,-158.0575416980241,21.52889676962856
pineapple_presence,-158.05378014066366,21.530171112512125
pineapple_presence,-158.0577807358267,21.54863929736995
pineapple_presence,-156.33686194172438,20.856402297213165
pineapple_presence,-156.3348454724799,20.863785880058142
pineapple_presence,-158.07011680317726,21.557878383227344
pineapple_presence,-158.06461762643738,21.548175617857776
pineapple_presence,-158.07080188084862,21.54258197357153
pineapple_presence,-158.08893423222315,21.566057320323292
pineapple_presence,-158.05977137615182,21.529665906072307
pineapple_presence,-158.0501500809482,21.54817237834752
pineapple_presence,-158.08322533251305,21.551691100459294
pineapple_presence,-158.08960103568708,21.565834513718382
pineapple_presence,-158.0636024662476,21.54535144317074
pineapple_presence,-158.04210049023987,21.52728223554562
pineapple_presence,-158.04788417198486,21.54113834737097
pineapple_presence,-158.07786350407497,21.55526341216632
pineapple_presence,-156.3387163025184,20.861387440658177
pineapple_presence,-156.35896588902708,20.825996574006243
pineapple_presence,-158.06896689283167,21.554191383944683
pineapple_presence,-158.06049276327016,21.552385081970044
pineapple_presence,-158.0790299830998,21.56332984191238
pineapple_presence,-158.04803911823413,21.54806159411856
pineapple_presence,-158.04813075158575,21.54092238555766
pineapple_presence,-156.3375909307927,20.87152528925542
pineapple_presence,-158.06192357651702,21.54127403086426
pineapple_presence,-156.32697795003352,20.861787785771792
pineapple_presence,-158.04798083004135,21.428408589060485
pineapple_presence,-158.0686535286989,21.552489465919773
pineapple_presence,-158.05325073048982,21.545108993038003
pineapple_presence,-158.04862282344118,21.425553968016516
pineapple_presence,-158.09804565790387,21.568865292839515
pineapple_presence,-158.0614909232731,21.541712455109515
pineapple_presence,-158.05422955707581,21.528360114456653
pineapple_presence,-158.09198457174008,21.57218123378999
pineapple_presence,-158.0594387740602,21.536675418728674
pineapple_presence,-156.34514785768272,20.863640890954684
pineapple_presence,-158.06568607766474,21.549030868055578
pineapple_presence,-158.09246644119563,21.572058710696083
pineapple_presence,-156.36551366845927,20.82450180372286
pineapple_presence,-156.32940829119843,20.860558916518052
pineapple_presence,-158.08101090285504,21.559474770169476
pineapple_presence,-158.06073047124067,21.536085788956253
pineapple_presence,-156.33171598097198,20.87008645886088
pineapple_presence,-156.33291486253884,20.870749755646116
pineapple_presence,-156.35918282668715,20.82387728818611
pineapple_presence,-156.3370161023078,20.866315873216788
pineapple_presence,-158.07177642599893,21.548525422712892
pineapple_presence,-158.04833270108176,21.525529116627162
pineapple_presence,-158.0616148534261,21.544627351867756
pineapple_presence,-158.06708944904625,21.557507134890283
pineapple_presence,-158.07899995956353,21.56438640943066
pineapple_presence,-158.0836181606214,21.546048057686
pineapple_presence,-158.06472503262455,21.54068672134087
pineapple_presence,-158.05488694198334,21.531784981979595
pineapple_presence,-158.05323779411898,21.55239874178431
pineapple_presence,-156.3389273084867,20.85805138978414
pineapple_presence,-156.3573277994539,20.82123843375627
pineapple_presence,-158.09110263288764,21.563430831228533
pineapple_presence,-158.0829229796684,21.564742672647817
pineapple_presence,-156.3391741534159,20.86864922669782
pineapple_presence,-158.03192689104384,21.53176079982774
pineapple_presence,-158.09116915146532,21.55822991151534
pineapple_presence,-158.04620710395088,21.425580048380745
pineapple_presence,-158.0312430008114,21.532771391055395
pineapple_presence,-158.0618299188331,21.542965064793886
pineapple_presence,-158.05895969540111,21.534670622741068
pineapple_presence,-158.092788062215,21.570976823132767
pineapple_presence,-158.04990449733458,21.538018293177434
pineapple_presence,-156.33512613574086,20.86320342263206
pineapple_presence,-158.0639323090366,21.534961783484963
pineapple_presence,-156.33007173411073,20.864274618440046
pineapple_presence,-156.33517171626457,20.86642690249186
pineapple_presence,-156.33236953296463,20.870922299229306
pineapple_presence,-156.33597818742615,20.86471687023947
pineapple_presence,-158.07393576466853,21.55432595529834
pineapple_presence,-158.055695755442,21.535635549773023
pineapple_presence,-158.0655123079661,21.539555182963174
pineapple_presence,-158.0774131433035,21.55833712253508
pineapple_presence,-158.061189591762,21.535451565562614
pineapple_presence,-158.06136678009406,21.545152602095378
pineapple_presence,-158.05821799986234,21.55340451876643
pineapple_presence,-158.04359048835767,21.523431471034115
pineapple_presence,-158.09128361175374,21.55632547566093
pineapple_presence,-158.07926629849953,21.565384118384905
pineapple_presence,-158.0896285759514,21.566458566574013
pineapple_presence,-158.08972884072395,21.565415960677893
pineapple_presence,-158.0802566115903,21.562844470916314
pineapple_presence,-158.07602079465806,21.541445274323504
pineapple_presence,-156.33974466538152,20.86913555015165
pineapple_presence,-156.33091860564605,20.858228024330177
pineapple_presence,-158.04930194390303,21.537439364495786
pineapple_presence,-158.07137428693133,21.45231374233349
pineapple_presence,-158.09863959894642,21.568256112662493
pineapple_presence,-158.0519809429636,21.527780298633182
pineapple_presence,-158.06755118845226,21.54807745783929
pineapple_presence,-158.0498892813242,21.55078783594461
pineapple_presence,-158.05656806334406,21.544188672087763
pineapple_presence,-158.07773173362062,21.543846149108447
pineapple_presence,-158.07397140342354,21.548707610304078
pineapple_presence,-158.05705440156797,21.554205284705876
pineapple_presence,-158.0541046625049,21.53337014863511
pineapple_presence,-158.0459068614805,21.52419828320105
pineapple_presence,-158.09864435202053,21.555983321003815
pineapple_presence,-156.36145209972224,20.827501301928947
pineapple_presence,-158.0962255109887,21.571604202974793
pineapple_presence,-158.07116227550304,21.538489976715862
pineapple_presence,-158.05373053830752,21.54505220556959
pineapple_presence,-156.33208383817254,20.867327768340175
pineapple_presence,-158.0292326497977,21.533977781450687
pineapple_presence,-156.3358421174973,20.87104042596485
pineapple_presence,-158.08446251352527,21.554518003072687
pineapple_presence,-158.07927423445187,21.562038914689072
pineapple_presence,-156.3359942129588,20.865328623939682
pineapple_presence,-158.08202670122964,21.559426493692104
pineapple_presence,-158.0542849623648,21.53576524578375
pineapple_presence,-158.06987649263775,21.546321652961687
pineapple_presence,-156.36413294458262,20.822933009030926
pineapple_presence,-158.05913897688075,21.532282059594795
pineapple_presence,-158.09039963600716,21.552942440636134
pineapple_presence,-158.07823756435855,21.564258864277686
pineapple_presence,-156.3394729932958,20.85735973767607
pineapple_presence,-156.34072101815676,20.864485435390247
pineapple_presence,-158.0619001906981,21.548175030097735
pineapple_presence,-156.3607821752893,20.823434948806742
pineapple_presence,-156.35942156548435,20.82329067899517
pineapple_presence,-158.06490746248397,21.558134936885608
pineapple_presence,-158.06570565625495,21.550094542293728
pineapple_presence,-158.0658831356696,21.5325482562623
pineapple_presence,-158.04269823620396,21.528153564774772
pineapple_presence,-156.34309411833968,20.86680055015932
pineapple_presence,-158.05226224720207,21.53512163173507
pineapple_presence,-158.04821494983742,21.542343151787065
pineapple_presence,-158.05153825984615,21.546945607856156
pineapple_presence,-158.0809875248365,21.552794777967982
pineapple_presence,-158.09360836675427,21.56699938880992
pineapple_presence,-158.04656405468384,21.538849067129995
pineapple_presence,-158.08443671962863,21.56916157600406
pineapple_presence,-158.05597027013167,21.547869037146302
pineapple_presence,-158.08953588856943,21.55196483817601
pineapple_presence,-156.36175096437384,20.824798139609925
pineapple_presence,-156.33285059671667,20.868478523469413
pineapple_presence,-156.34040417311115,20.85849190494842
pineapple_presence,-156.32536811946395,20.868025872860414
pineapple_presence,-158.08484084973682,21.55859987479456
pineapple_presence,-156.32975425686098,20.867960753171264
pineapple_presence,-156.33611956144298,20.869475201490694
pineapple_presence,-158.08729631924876,21.56591093763107
pineapple_presence,-158.09572990640297,21.56878437264768
pineapple_presence,-156.34600444642257,20.8666869224468
pineapple_presence,-158.0955328538571,21.556611996057896
pineapple_presence,-158.06897181633292,21.558920581039
pineapple_presence,-158.04931355831891,21.526767555428926
pineapple_presence,-158.04338348814184,21.522264622661126
pineapple_presence,-158.0557716082572,21.529316604053186
pineapple_presence,-156.33615487783933,20.856938979338643
pineapple_presence,-158.04727502375812,21.426442762833947
pineapple_presence,-158.07627681781454,21.454293940210256
pineapple_presence,-158.07922675895384,21.549255258847722
pineapple_presence,-158.0883271571805,21.57037946353228
pineapple_presence,-158.0727373931603,21.546568728401127
pineapple_presence,-158.04165189118768,21.528830537630952
pineapple_presence,-158.07258790479932,21.539620704480324
pineapple_presence,-158.06199822703346,21.548242170742068
pineapple_presence,-158.07429455148534,21.5567094651767
pineapple_presence,-158.04694332385745,21.53925610618223
pineapple_presence,-158.0712052132444,21.54485804541857
pineapple_presence,-158.05802654490358,21.54151376470641
pineapple_presence,-158.06593068382884,21.536599036728536
pineapple_presence,-158.04503050980398,21.52657319746784
pineapple_presence,-156.33148783780766,20.858437783488036
seeds_presence,-159.44180405383457,21.898982367979297
seeds_presence,-157.10638536053256,21.141459026266194
seeds_presence,-159.75915029239437,22.023282118289863
seeds_presence,-157.06164043457082,21.142970944208134
seeds_presence,-159.73387043987395,21.97870923756623
seeds_presence,-159.6532896774237,21.96122878426363
seeds_presence,-158.07100513108077,21.407250520907457
seeds_presence,-156.45988774729113,20.792995324743398
seeds_presence,-159.76381282512517,22.05653084757343
seeds_presence,-158.04862954260219,21.41144393575815
seeds_presence,-158.07264195216032,21.41029186560918
seeds_presence,-158.0492286844808,21.41154690210384
